iter	Passed	Remaining
404	10779	15836
405	10809	15814
406	10833	15784
407	10861	15759
408	10888	15734
409	10919	15713
410	10948	15689
411	10991	15686
412	11019	15662
413	11050	15641
414	11078	15616
415	11110	15597
416	11140	15575
417	11170	15552
418	11196	15526
419	11226	15503
420	11255	15479
421	11286	15458
422	11319	15440
423	11347	15415
424	11381	15399
425	11412	15377
426	11441	15353
427	11472	15332
428	11499	15305
429	11530	15285
430	11556	15257
431	11587	15234
432	11615	15210
433	11647	15190
434	11672	15160
435	11700	15135
436	11728	15109
437	11756	15084
438	11789	15066
439	11817	15040
440	11845	15014
441	11870	14985
442	11899	14961
443	11928	14937
444	11960	14917
445	11989	14893
446	12017	14866
447	12046	14842
448	12076	14819
449	12103	14793
450	12131	14768
451	12159	14742
452	12192	14722
453	12219	14695
454	12247	14670
455	12279	14649
456	12309	14625
457	12341	14604
458	12372	14582
459	12399	14556
460	12429	14532
461	12460	14510
462	12488	14484
463	12517	14460
464	12545	14433
465	12574	14409
466	12607	14389
467	12650	14379
468	12680	14356
469	12711	14334
470	12741	14310
471	12770	14286
472	12802	14263
473	12830	14238
474	12859	14212
475	12887	14187
476	12918	14163
477	12946	14137
478	12975	14113
479	13003	14087
480	13037	14067
481	13067	14043
482	13096	14018
483	13126	13994
484	13157	13971
485	13188	13948
486	13218	13923
487	13248	13899
488	13279	13876
489	13309	13853
490	13342	13831
491	13372	13807
492	13400	13780
493	13443	13770
494	13471	13743
495	13499	13716
496	13528	13692
497	13558	13667
498	13586	13641
499	13615	13615
500	13646	13591
501	13674	13565
502	13700	13537
503	13728	13510
504	13758	13485
505	13785	13458
506	13816	13435
507	13853	13416
508	13883	13392
509	13913	13367
510	13943	13343
511	13974	13319
512	13997	13288
513	14025	13261
514	14053	13235
515	14084	13211
516	14112	13184
517	14140	13157
518	14170	13132
519	14199	13107
520	14228	13081
521	14265	13062
522	14295	13038
523	14325	13012
524	14354	12987
525	14384	12962
526	14414	12937
527	14440	12909
528	14471	12884
529	14500	12858
530	14529	12832
531	14555	12804
532	14585	12779
533	14616	12755
534	14653	12736
535	14684	12712
536	14713	12686
537	14740	12657
538	14770	12632
539	14798	12606
540	14826	12578
541	14853	12551
542	14881	12524
543	14910	12498
544	14937	12471
545	14965	12443
546	14993	12416
547	15025	12393
548	15063	12374
549	15091	12347
550	15119	12320
551	15147	12293
552	15177	12268
553	15206	12242
554	15236	12216
555	15266	12190
556	15297	12166
557	15328	12141
558	15356	12114
559	15387	12089
560	15416	12063
561	15453	12043
562	15478	12014
563	15509	11989
564	15539	11964
565	15569	11938
566	15599	11913
567	15628	11886
568	15656	11859
569	15681	11829
570	15709	11802
571	15734	11773
572	15777	11757
573	15926	11819
574	16075	11881
575	16213	11935
576	16621	12185
577	16825	12284
578	17066	12409
579	17253	12494
580	17411	12556
581	17463	12542
582	17499	12516
583	17535	12490
584	17567	12462
585	17596	12431
586	17629	12404
587	17660	12374
588	17687	12342
589	17718	12312
590	17745	12280
591	17773	12249
592	17803	12219
593	17851	12201
594	17877	12168
595	17902	12135
596	17929	12102
597	17955	12070
598	17980	12036
599	18007	12005
600	18034	11972
601	18062	11941
602	18088	11909
603	18113	11875
604	18142	11845
605	18170	11813
606	18196	11780
607	18235	11756
608	18262	11725
609	18290	11694
610	18319	11663
611	18349	11633
612	18389	11609
613	18429	11585
614	18461	11557
615	18487	11524
616	18525	11499
617	18561	11473
618	18593	11444
619	18676	11446
620	18717	11423
621	18761	11401
622	18790	11370
623	18821	11340
624	18847	11308
625	18878	11278
626	18919	11255
627	18947	11223
628	18976	11192
629	19008	11163
630	19059	11145
631	19089	11115
632	19118	11084
633	19143	11051
634	19169	11018
635	19193	10984
636	19218	10951
637	19247	10920
638	19275	10889
639	19300	10856
640	19325	10823
641	19350	10790
642	19375	10757
643	19406	10727
644	19446	10703
645	19474	10671
646	19499	10638
647	19524	10606
648	19549	10573
649	19575	10540
650	19602	10508
651	19627	10475
652	19652	10443
653	19678	10411
654	19705	10379
655	19733	10348
656	19757	10314
657	19781	10281
658	19805	10248
659	19829	10215
660	19866	10188
661	19891	10156
662	19916	10123
663	19941	10090
664	19967	10058
665	19992	10026
666	20019	9994
667	20045	9962
668	20069	9929
669	20096	9898
670	20121	9865
671	20146	9833
672	20170	9800
673	20195	9768
674	20221	9736
675	20252	9707
676	20286	9678
677	20311	9646
678	20335	9613
679	20363	9582
680	20393	9552
681	20422	9522
682	20446	9489
683	20471	9457
684	20494	9424
685	20520	9392
686	20544	9360
687	20570	9328
688	20596	9296
689	20619	9263
690	20641	9230
691	20674	9201
692	20698	9169
693	20722	9136
694	20747	9105
695	20773	9073
696	20800	9042
697	20824	9009
698	20850	8978
699	20875	8946
700	20902	8915
701	20927	8883
702	20952	8852
703	20977	8820
704	21004	8789
705	21028	8757
706	21054	8725
707	21088	8697
708	21112	8665
709	21138	8633
710	21162	8601
711	21187	8570
712	21214	8539
713	21241	8508
714	21265	8476
715	21293	8446
716	21320	8415
717	21349	8385
718	21379	8355
719	21405	8324
720	21429	8292
721	21456	8261
722	21495	8235
723	21521	8204
724	21545	8172
725	21570	8140
726	21596	8109
727	21622	8078
728	21647	8047
729	21672	8016
730	21697	7984
731	21724	7953
732	21750	7922
733	21774	7891
734	21824	7868
735	21862	7841
736	21925	7824
737	21968	7799
738	22006	7772
739	22041	7744
740	22068	7713
741	22092	7681
742	22117	7650
743	22142	7619
744	22171	7588
745	22197	7557
746	22226	7527
747	22254	7497
748	22280	7466
749	22317	7439
750	22345	7408
751	22372	7378
752	22397	7346
753	22421	7315
754	22446	7283
755	22470	7252
756	22495	7221
757	22520	7189
758	22545	7158
759	22568	7126
760	22592	7095
761	22617	7064
762	22640	7032
763	22664	7001
764	22688	6969
765	22722	6941
766	22747	6910
767	22777	6880
768	22805	6850
769	22831	6819
770	22855	6788
771	22880	6757
772	22904	6726
773	22929	6695
774	22955	6664
775	22981	6633
776	23005	6602
777	23029	6571
778	23056	6540
779	23080	6509
780	23108	6479
781	23144	6451
782	23167	6420
783	23194	6390
784	23221	6359
785	23246	6329
786	23273	6299
787	23299	6268
788	23324	6237
789	23352	6207
790	23381	6177
791	23404	6146
792	23430	6116
793	23453	6084
794	23478	6054
795	23505	6024
796	23543	5996
797	23567	5965
798	23594	5935
799	23619	5904
800	23643	5873
801	23667	5843
802	23692	5812
803	23719	5782
804	23743	5751
805	23769	5721
806	23794	5690
807	23821	5660
808	23846	5630
809	23871	5599
810	23895	5568
811	23932	5540
812	23958	5510
813	23982	5480
814	24007	5449
815	24030	5418
816	24057	5388
817	24083	5358
818	24109	5328
819	24133	5297
820	24157	5266
821	24182	5236
822	24205	5205
823	24229	5175
824	24257	5145
825	24282	5115
826	24316	5086
827	24345	5057
828	24372	5027
829	24399	4997
830	24426	4967
831	24452	4937
832	24477	4907
833	24502	4876
834	24525	4846
835	24549	4816
836	24576	4786
837	24600	4755
838	24624	4725
839	24649	4695
840	24675	4665
841	24709	4636
842	24734	4606
843	24758	4576
844	24784	4546
845	24808	4515
846	24835	4486
847	24860	4456
848	24886	4426
849	24910	4395
850	24933	4365
851	24958	4335
852	24982	4305
853	25005	4274
854	25029	4244
855	25053	4214
856	25077	4184
857	25111	4156
858	25134	4125
859	25156	4095
860	25180	4065
861	25203	4034
862	25229	4005
863	25255	3975
864	25280	3945
865	25303	3915
866	25327	3885
867	25354	3855
868	25381	3826
869	25406	3796
870	25430	3766
871	25454	3736
872	25484	3707
873	25516	3678
874	25541	3648
875	25569	3619
876	25612	3592
877	25641	3562
878	25667	3533
879	25694	3503
880	25724	3474
881	25752	3445
882	25778	3415
883	25808	3386
884	25838	3357
885	25867	3328
886	25897	3299
887	25931	3270
888	25957	3241
889	25984	3211
890	26006	3181
891	26032	3151
892	26060	3122
893	26084	3092
894	26110	3063
895	26134	3033
896	26162	3004
897	26188	2974
898	26212	2944
899	26235	2915
900	26261	2885
901	26290	2856
902	26322	2827
903	26356	2798
904	26384	2769
905	26412	2740
906	26436	2710
907	26465	2681
908	26491	2652
909	26518	2622
910	26543	2593
911	26569	2563
912	26598	2534
913	26624	2505
914	26649	2475
915	26676	2446
916	26702	2416
917	26737	2388
918	26765	2359
919	26792	2329
920	26819	2300
921	26845	2271
922	26871	2241
923	26898	2212
924	26926	2183
925	26954	2154
926	26979	2124
927	27005	2095
928	27032	2065
929	27055	2036
930	27080	2007
931	27105	1977
932	27142	1949
933	27164	1919
934	27188	1890
935	27216	1860
936	27242	1831
937	27271	1802
938	27298	1773
939	27326	1744
940	27357	1715
941	27385	1686
942	27412	1656
943	27439	1627
944	27467	1598
945	27494	1569
946	27527	1540
947	27554	1511
948	27580	1482
949	27607	1453
950	27635	1423
951	27663	1394
952	27691	1365
953	27719	1336
954	27747	1307
955	27773	1278
956	27799	1249
957	27826	1219
958	27845	1190
959	27871	1161
960	27903	1132
961	27946	1103
962	27972	1074
963	27999	1045
964	28026	1016
965	28051	987
966	28077	958
967	28107	929
968	28135	900
969	28162	871
970	28189	841
971	28214	812
972	28241	783
973	28267	754
974	28294	725
975	28329	696
976	28372	667
977	28397	638
978	28423	609
979	28452	580
980	28480	551
981	28508	522
982	28535	493
983	28562	464
984	28589	435
985	28615	406
986	28642	377
987	28668	348
988	28694	319
989	28722	290
990	28752	261
991	28784	232
992	28811	203
993	28839	174
994	28867	145
995	28892	116
996	28916	87
997	28941	57
998	28964	28
999	28988	0
